Country,Investment area,Year,Funder,Amount,Unit,Row type,Category (as printed in MoU),Source note,Source (MoU PDF)
Mozambique,Surveillance & outbreak response,2029,USG,19300000,USD,Line item,Surveillance & Outbreak Response,2027/2029 include funding for Sec 4.1 outcome surveys (up to $35M),https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Surveillance & outbreak response,2030,USG,4300000,USD,Line item,Surveillance & Outbreak Response,2027/2029 include funding for Sec 4.1 outcome surveys (up to $35M),https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Laboratory commodities,2026,USG,32222465,USD,Line item,Lab Commodities,Flat; Mozambique contributes $0 to lab commodities in all years,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Laboratory commodities,2027,USG,32222465,USD,Line item,Lab Commodities,Flat; Mozambique contributes $0 to lab commodities in all years,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Laboratory commodities,2028,USG,32222465,USD,Line item,Lab Commodities,Flat; Mozambique contributes $0 to lab commodities in all years,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Laboratory commodities,2029,USG,32222465,USD,Line item,Lab Commodities,Flat; Mozambique contributes $0 to lab commodities in all years,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Laboratory commodities,2030,USG,32222465,USD,Line item,Lab Commodities,Flat; Mozambique contributes $0 to lab commodities in all years,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline lab workers,2026,USG,858200,USD,Line item,Frontline Lab Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline lab workers,2027,USG,792200,USD,Line item,Frontline Lab Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline lab workers,2028,USG,660200,USD,Line item,Frontline Lab Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline lab workers,2029,USG,462200,USD,Line item,Frontline Lab Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline lab workers,2030,USG,0,USD,Line item,Frontline Lab Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline lab workers,2026,USG,105,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline lab workers,2027,USG,95,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline lab workers,2028,USG,75,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline lab workers,2029,USG,45,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline lab workers,2030,USG,0,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2026,USG,69111507,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2027,USG,66111507,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2028,USG,64111507,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2029,USG,64111507,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2030,USG,59111507,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline healthcare workers,2026,USG,36963448,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline healthcare workers,2027,USG,32654200,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline healthcare workers,2028,USG,27042028,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline healthcare workers,2029,USG,24854804,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline healthcare workers,2030,USG,21324198,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline healthcare workers,2026,USG,19798,FTEs,Line item,Frontline Healthcare Workers (# FTEs),"App.3 cadre tables sum to 8,166 fewer FTEs in every year - real gap in source document",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline healthcare workers,2027,USG,19798,FTEs,Line item,Frontline Healthcare Workers (# FTEs),"App.3 cadre tables sum to 8,166 fewer FTEs in every year - real gap in source document",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline healthcare workers,2028,USG,19018,FTEs,Line item,Frontline Healthcare Workers (# FTEs),"App.3 cadre tables sum to 8,166 fewer FTEs in every year - real gap in source document",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline healthcare workers,2029,USG,18230,FTEs,Line item,Frontline Healthcare Workers (# FTEs),"App.3 cadre tables sum to 8,166 fewer FTEs in every year - real gap in source document",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline healthcare workers,2030,USG,17422,FTEs,Line item,Frontline Healthcare Workers (# FTEs),"App.3 cadre tables sum to 8,166 fewer FTEs in every year - real gap in source document",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Data systems,2026,USG,16666385,USD,Line item,Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Data systems,2027,USG,28230116,USD,Line item,Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Data systems,2028,USG,18533429,USD,Line item,Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Data systems,2029,USG,11129710,USD,Line item,Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Data systems,2030,USG,8512439,USD,Line item,Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Strategic assistance / investment,2026,USG,278211995,USD,Line item,Strategic Investments,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Strategic assistance / investment,2027,USG,216123512,USD,Line item,Strategic Investments,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Strategic assistance / investment,2028,USG,237524371,USD,Line item,Strategic Investments,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Strategic assistance / investment,2029,USG,169953314,USD,Line item,Strategic Investments,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Strategic assistance / investment,2030,USG,150713391,USD,Line item,Strategic Investments,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TOTAL,2026,USG,441334000,USD,Total / subtotal,TOTAL U.S. Government,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TOTAL,2027,USG,403734000,USD,Total / subtotal,TOTAL U.S. Government,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TOTAL,2028,USG,386094000,USD,Total / subtotal,TOTAL U.S. Government,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TOTAL,2029,USG,322034000,USD,Total / subtotal,TOTAL U.S. Government,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TOTAL,2030,USG,276184000,USD,Total / subtotal,TOTAL U.S. Government,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Laboratory commodities,2026,USG,3909629,USD,Appendix detail (do not sum),App.2 2026 lab detail: EID Reagents & Consumables,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Laboratory commodities,2026,USG,26249110,USD,Appendix detail (do not sum),App.2 2026 lab detail: VL Reagents & Consumables,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Laboratory commodities,2026,USG,522412,USD,Appendix detail (do not sum),App.2 2026 lab detail: VL Sample Collection,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Laboratory commodities,2026,USG,1341314,USD,Appendix detail (do not sum),App.2 2026 lab detail: Other Lab Commodity,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Laboratory commodities,2026,USG,200000,USD,Appendix detail (do not sum),App.2 2026 lab detail: OHS TBD,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2026,USG,22477894,USD,Appendix detail (do not sum),App.2 2026 commodity detail: ARVs Adult Treatment,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2026,USG,350000,USD,Appendix detail (do not sum),App.2 2026 commodity detail: ARVs Infant Prophylaxis,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2026,USG,4994076,USD,Appendix detail (do not sum),App.2 2026 commodity detail: ARVs Pediatric Treatment,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2026,USG,4005625,USD,Appendix detail (do not sum),App.2 2026 commodity detail: HIV Tests,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2026,USG,533912,USD,Appendix detail (do not sum),App.2 2026 commodity detail: HIV Other,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2026,USG,7500000,USD,Appendix detail (do not sum),App.2 2026 commodity detail: RDTs,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2026,USG,7800000,USD,Appendix detail (do not sum),App.2 2026 commodity detail: ACTs,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2026,USG,1200000,USD,Appendix detail (do not sum),App.2 2026 commodity detail: Initial Artesunate,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2026,USG,600000,USD,Appendix detail (do not sum),App.2 2026 commodity detail: SP (IPTp),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2026,USG,200000,USD,Appendix detail (do not sum),App.2 2026 commodity detail: TB TBD,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2026,USG,200000,USD,Appendix detail (do not sum),App.2 2026 commodity detail: GHS TBD,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2026,USG,5000000,USD,Appendix detail (do not sum),App.2 2026 commodity detail: MCH TBD,"Reduced to $2,000,000 in FY27-FY30",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2026,USG,14250000,USD,Appendix detail (do not sum),App.2 2026 commodity detail: Distribution/ICL,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Laboratory commodities,2026,Government,0,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Laboratory commodities,2027,Government,0,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Laboratory commodities,2028,Government,0,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Laboratory commodities,2029,Government,0,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Laboratory commodities,2030,Government,0,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2026,Government,0,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2027,Government,3078261,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2028,Government,5130435,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2029,Government,5130435,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Other commodities,2030,Government,10260869,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline lab workers,2026,Government,0,FTEs,Line item,Frontline Lab Workers (cumulative FTEs),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline lab workers,2027,Government,10,FTEs,Line item,Frontline Lab Workers (cumulative FTEs),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline lab workers,2028,Government,30,FTEs,Line item,Frontline Lab Workers (cumulative FTEs),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline lab workers,2029,Government,60,FTEs,Line item,Frontline Lab Workers (cumulative FTEs),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline lab workers,2030,Government,105,FTEs,Line item,Frontline Lab Workers (cumulative FTEs),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline healthcare workers,2026,Government,0,FTEs,Line item,Frontline Healthcare Workers (cumulative FTEs),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline healthcare workers,2027,Government,1180,FTEs,Line item,Frontline Healthcare Workers (cumulative FTEs),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline healthcare workers,2028,Government,2368,FTEs,Line item,Frontline Healthcare Workers (cumulative FTEs),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline healthcare workers,2029,Government,3576,FTEs,Line item,Frontline Healthcare Workers (cumulative FTEs),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline healthcare workers,2030,Government,4788,FTEs,Line item,Frontline Healthcare Workers (cumulative FTEs),,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline healthcare workers,2026,Government,0,USD,Line item,"Frontline Healthcare Workers ($, derived residual)","Not printed as own row; derived = yearly total minus Other Commodities; matches printed $46,973,106 footnote (cost of 4,893 workers)",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Frontline healthcare workers,2027,Government,4697311,USD,Line item,"Frontline Healthcare Workers ($, derived residual)","Not printed as own row; derived = yearly total minus Other Commodities; matches printed $46,973,106 footnote (cost of 4,893 workers)",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
