Country,Programmatic area,Indicator,Metric type,Year,Value,Unit,Value type,Programmatic area (as printed),Unit / source note,Source (MoU PDF)
Mozambique,Malaria,# ITNs distributed,Process,2026,1747949,count,Absolute number,Malaria,count; 2026 target below baseline (verified as printed),https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Malaria,# ITNs distributed,Process,2027,1792586,count,Absolute number,Malaria,count; 2026 target below baseline (verified as printed),https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Malaria,# ITNs distributed,Process,2028,1838539,count,Absolute number,Malaria,count; 2026 target below baseline (verified as printed),https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Malaria,# ITNs distributed,Process,2029,1885853,count,Absolute number,Malaria,count; 2026 target below baseline (verified as printed),https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Malaria,# ITNs distributed,Process,2030,1934455,count,Absolute number,Malaria,count; 2026 target below baseline (verified as printed),https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TB,# patients with TB notified,Process,Baseline,107325,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TB,# patients with TB notified,Process,2026,117386,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TB,# patients with TB notified,Process,2027,116973,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TB,# patients with TB notified,Process,2028,115422,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TB,# patients with TB notified,Process,2029,114978,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TB,# patients with TB notified,Process,2030,114300,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TB,% TB notified who completed treatment,Process,Baseline,92,%,Percentage,TB,%; '>=92%' each year,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TB,% TB notified who completed treatment,Process,2026,92,%,Percentage,TB,%; '>=92%' each year,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TB,% TB notified who completed treatment,Process,2027,92,%,Percentage,TB,%; '>=92%' each year,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TB,% TB notified who completed treatment,Process,2028,92,%,Percentage,TB,%; '>=92%' each year,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TB,% TB notified who completed treatment,Process,2029,92,%,Percentage,TB,%; '>=92%' each year,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TB,% TB notified who completed treatment,Process,2030,92,%,Percentage,TB,%; '>=92%' each year,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Polio,% surviving infants with >=1 dose IPV,Process,Baseline,86,%,Percentage,Polio,%; WUENIC,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Polio,% surviving infants with >=1 dose IPV,Process,2026,87,%,Percentage,Polio,%; WUENIC,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Polio,% surviving infants with >=1 dose IPV,Process,2027,88,%,Percentage,Polio,%; WUENIC,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Polio,% surviving infants with >=1 dose IPV,Process,2028,88,%,Percentage,Polio,%; WUENIC,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Polio,% surviving infants with >=1 dose IPV,Process,2029,88,%,Percentage,Polio,%; WUENIC,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Polio,% surviving infants with >=1 dose IPV,Process,2030,88,%,Percentage,Polio,%; WUENIC,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Immunisation (measles),% children 12-23mo with measles vaccine,Process,Baseline,65,%,Percentage,Measles,%; WUENIC/NIHS,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Immunisation (measles),% children 12-23mo with measles vaccine,Process,2026,66,%,Percentage,Measles,%; WUENIC/NIHS,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Immunisation (measles),% children 12-23mo with measles vaccine,Process,2027,67,%,Percentage,Measles,%; WUENIC/NIHS,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Immunisation (measles),% children 12-23mo with measles vaccine,Process,2028,67,%,Percentage,Measles,%; WUENIC/NIHS,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Immunisation (measles),% children 12-23mo with measles vaccine,Process,2029,67,%,Percentage,Measles,%; WUENIC/NIHS,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Immunisation (measles),% children 12-23mo with measles vaccine,Process,2030,67,%,Percentage,Measles,%; WUENIC/NIHS,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,MCH,% pregnant women with 4+ ANC visits,Process,Baseline,76,%,Percentage,MCH,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,MCH,% pregnant women with 4+ ANC visits,Process,2026,77,%,Percentage,MCH,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,MCH,% pregnant women with 4+ ANC visits,Process,2027,78,%,Percentage,MCH,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,MCH,% pregnant women with 4+ ANC visits,Process,2028,79,%,Percentage,MCH,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,MCH,% pregnant women with 4+ ANC visits,Process,2029,80,%,Percentage,MCH,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,MCH,% pregnant women with 4+ ANC visits,Process,2030,80,%,Percentage,MCH,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Data systems & quality,% accuracy of data fields (annual data audit),Process,Baseline,70,%,Percentage,Data systems,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Data systems & quality,% accuracy of data fields (annual data audit),Process,2026,72,%,Percentage,Data systems,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Data systems & quality,% accuracy of data fields (annual data audit),Process,2027,74,%,Percentage,Data systems,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Data systems & quality,% accuracy of data fields (annual data audit),Process,2028,77,%,Percentage,Data systems,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Data systems & quality,% accuracy of data fields (annual data audit),Process,2029,80,%,Percentage,Data systems,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Data systems & quality,% accuracy of data fields (annual data audit),Process,2030,82,%,Percentage,Data systems,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,GHS / outbreak response,Detect suspected outbreaks within 7 days,Outbreak response (7-1-7),2026,7,days,Days,GHS,days,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,GHS / outbreak response,Detect suspected outbreaks within 7 days,Outbreak response (7-1-7),2027,7,days,Days,GHS,days,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,GHS / outbreak response,Detect suspected outbreaks within 7 days,Outbreak response (7-1-7),2028,7,days,Days,GHS,days,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,GHS / outbreak response,Detect suspected outbreaks within 7 days,Outbreak response (7-1-7),2029,7,days,Days,GHS,days,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,GHS / outbreak response,Detect suspected outbreaks within 7 days,Outbreak response (7-1-7),2030,7,days,Days,GHS,days,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,GHS / outbreak response,"Notify USG within 1 day (currently at 3 days, striving for 1)",Outbreak response (7-1-7),Baseline,3,days,Days,GHS,days; verbatim caveat in Sec 1.3.II,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,GHS / outbreak response,"Notify USG within 1 day (currently at 3 days, striving for 1)",Outbreak response (7-1-7),2026,1,days,Days,GHS,days; verbatim caveat in Sec 1.3.II,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,GHS / outbreak response,"Notify USG within 1 day (currently at 3 days, striving for 1)",Outbreak response (7-1-7),2027,1,days,Days,GHS,days; verbatim caveat in Sec 1.3.II,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,GHS / outbreak response,"Notify USG within 1 day (currently at 3 days, striving for 1)",Outbreak response (7-1-7),2028,1,days,Days,GHS,days; verbatim caveat in Sec 1.3.II,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,GHS / outbreak response,"Notify USG within 1 day (currently at 3 days, striving for 1)",Outbreak response (7-1-7),2029,1,days,Days,GHS,days; verbatim caveat in Sec 1.3.II,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,GHS / outbreak response,"Notify USG within 1 day (currently at 3 days, striving for 1)",Outbreak response (7-1-7),2030,1,days,Days,GHS,days; verbatim caveat in Sec 1.3.II,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2026,7,days,Days,GHS,days,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2027,7,days,Days,GHS,days,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2028,7,days,Days,GHS,days,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2029,7,days,Days,GHS,days,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2030,7,days,Days,GHS,days,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Nigeria,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,Baseline,87,%,Percentage,HIV/AIDS,%; NASCP 2025; growth 0.75%/yr,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2026,88,%,Percentage,HIV/AIDS,%; NASCP 2025; growth 0.75%/yr,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2027,90,%,Percentage,HIV/AIDS,%; NASCP 2025; growth 0.75%/yr,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2028,92,%,Percentage,HIV/AIDS,%; NASCP 2025; growth 0.75%/yr,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2029,93,%,Percentage,HIV/AIDS,%; NASCP 2025; growth 0.75%/yr,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2030,95,%,Percentage,HIV/AIDS,%; NASCP 2025; growth 0.75%/yr,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,Baseline,98,%,Percentage,HIV/AIDS,%; NASCP 2025,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2026,98,%,Percentage,HIV/AIDS,%; NASCP 2025,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2027,98,%,Percentage,HIV/AIDS,%; NASCP 2025,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2028,98,%,Percentage,HIV/AIDS,%; NASCP 2025,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2029,98,%,Percentage,HIV/AIDS,%; NASCP 2025,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2030,98,%,Percentage,HIV/AIDS,%; NASCP 2025,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,HIV/AIDS,% People on ART Virally Suppressed,Outcome,Baseline,95,%,Percentage,HIV/AIDS,%; NASCP 2025,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,HIV/AIDS,% People on ART Virally Suppressed,Outcome,2026,95,%,Percentage,HIV/AIDS,%; NASCP 2025,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,HIV/AIDS,% People on ART Virally Suppressed,Outcome,2027,95,%,Percentage,HIV/AIDS,%; NASCP 2025,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,HIV/AIDS,% People on ART Virally Suppressed,Outcome,2028,95,%,Percentage,HIV/AIDS,%; NASCP 2025,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,HIV/AIDS,% People on ART Virally Suppressed,Outcome,2029,95,%,Percentage,HIV/AIDS,%; NASCP 2025,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,HIV/AIDS,% People on ART Virally Suppressed,Outcome,2030,95,%,Percentage,HIV/AIDS,%; NASCP 2025,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Malaria,# Malaria Deaths in Children Under 5,Outcome,Baseline,2340,count,Absolute number,Malaria,count; DHIS2 2024; -5%/yr,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Malaria,# Malaria Deaths in Children Under 5,Outcome,2026,2223,count,Absolute number,Malaria,count; DHIS2 2024; -5%/yr,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Malaria,# Malaria Deaths in Children Under 5,Outcome,2027,2112,count,Absolute number,Malaria,count; DHIS2 2024; -5%/yr,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Malaria,# Malaria Deaths in Children Under 5,Outcome,2028,2006,count,Absolute number,Malaria,count; DHIS2 2024; -5%/yr,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Malaria,# Malaria Deaths in Children Under 5,Outcome,2029,1906,count,Absolute number,Malaria,count; DHIS2 2024; -5%/yr,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Malaria,# Malaria Deaths in Children Under 5,Outcome,2030,1811,count,Absolute number,Malaria,count; DHIS2 2024; -5%/yr,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,TB,# TB Deaths,Outcome,Baseline,61800,count,Absolute number,TB,count; Global TB Report 2025; -5.19%/yr,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,TB,# TB Deaths,Outcome,2026,58594,count,Absolute number,TB,count; Global TB Report 2025; -5.19%/yr,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,TB,# TB Deaths,Outcome,2027,55554,count,Absolute number,TB,count; Global TB Report 2025; -5.19%/yr,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,TB,# TB Deaths,Outcome,2028,52672,count,Absolute number,TB,count; Global TB Report 2025; -5.19%/yr,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,TB,# TB Deaths,Outcome,2029,49940,count,Absolute number,TB,count; Global TB Report 2025; -5.19%/yr,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,TB,# TB Deaths,Outcome,2030,47349,count,Absolute number,TB,count; Global TB Report 2025; -5.19%/yr,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Polio,# Polio Cases (cVPV2),Outcome,Baseline,67,count,Absolute number,Polio,count; surveillance 2025,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
